trajectory_index,task_id,task_group,website,score,correct,steps,tool_calls_count
0,uber_user_query_807,uber_user_query,uber,0.0,False,19,"{'computer_use:web_search': 13, 'computer_use:visit_url': 2, 'computer_use:scroll': 3, 'computer_use:terminate': 1}"
1,uber_user_query_807,uber_user_query,uber,1.0714285714285714,False,28,"{'computer_use:web_search': 12, 'computer_use:visit_url': 13, 'computer_use:history_back': 2, 'computer_use:terminate': 1}"
2,calendar_user_query_1422,calendar_user_query,calendar,2.4705882352941178,True,17,"{'computer_use:left_click': 15, 'computer_use:type': 1, 'computer_use:terminate': 1}"
3,calendar_user_query_587,calendar_user_query,calendar,2.0,True,1,{'computer_use:terminate': 1}
4,calendar_user_query_587,calendar_user_query,calendar,2.0,True,1,{'computer_use:terminate': 1}
5,calendar_user_query_587,calendar_user_query,calendar,2.4,True,5,"{'computer_use:pause_and_memorize_fact': 1, 'computer_use:left_click': 3, 'computer_use:terminate': 1}"
6,email_user_query_1354,email_user_query,email,4.0,True,4,"{'computer_use:left_click': 3, 'computer_use:terminate': 1}"
7,email_user_query_1354,email_user_query,email,3.6666666666666665,True,3,"{'computer_use:left_click': 2, 'computer_use:terminate': 1}"
8,email_user_query_1354,email_user_query,email,0.0,False,3,"{'computer_use:left_click': 2, 'computer_use:terminate': 1}"
9,email_user_query_1354,email_user_query,email,3.1607142857142856,True,7,"{'computer_use:left_click': 6, 'computer_use:terminate': 1}"
10,calendar_user_query_85,calendar_user_query,calendar,2.0,True,4,"{'computer_use:web_search': 1, 'computer_use:left_click': 1, 'computer_use:pause_and_memorize_fact': 1, 'computer_use:terminate': 1}"
11,calendar_user_query_85,calendar_user_query,calendar,2.0,True,1,{'computer_use:terminate': 1}
12,email_user_query_1281,email_user_query,email,2.75,True,3,"{'computer_use:left_click': 2, 'computer_use:terminate': 1}"
13,email_user_query_1281,email_user_query,email,3.25,True,4,"{'computer_use:left_click': 3, 'computer_use:terminate': 1}"
14,email_user_query_1281,email_user_query,email,0.0,False,6,"{'computer_use:left_click': 5, 'computer_use:terminate': 1}"
15,email_user_query_1281,email_user_query,email,2.5,True,4,"{'computer_use:left_click': 3, 'computer_use:terminate': 1}"
16,email_user_query_905,email_user_query,email,1.0,False,1,{'computer_use:terminate': 1}
17,email_user_query_21,email_user_query,email,0.0,False,3,"{'computer_use:pause_and_memorize_fact': 2, 'computer_use:terminate': 1}"
18,email_user_query_21,email_user_query,email,3.2666666666666666,True,15,"{'computer_use:left_click': 8, 'computer_use:type': 2, 'computer_use:web_search': 2, 'computer_use:visit_url': 2, 'computer_use:terminate': 1}"
19,email_user_query_21,email_user_query,email,0.20833333333333334,False,24,"{'computer_use:web_search': 10, 'computer_use:visit_url': 8, 'computer_use:left_click': 2, 'computer_use:type': 1, 'computer_use:scroll': 1, 'computer_use:pause_and_memorize_fact': 1, 'computer_use:terminate': 1}"
20,calendar_user_query_217,calendar_user_query,calendar,0.4722222222222222,False,9,"{'computer_use:left_click': 6, 'computer_use:scroll': 1, 'computer_use:web_search': 1, 'computer_use:terminate': 1}"
21,email_user_query_1103,email_user_query,email,3.8333333333333335,True,6,"{'computer_use:left_click': 2, 'computer_use:type': 3, 'computer_use:terminate': 1}"
22,email_user_query_1103,email_user_query,email,1.6666666666666665,False,6,"{'computer_use:left_click': 2, 'computer_use:type': 3, 'computer_use:terminate': 1}"
23,email_user_query_1103,email_user_query,email,1.5555555555555556,False,9,"{'computer_use:left_click': 5, 'computer_use:type': 3, 'computer_use:terminate': 1}"
24,calendar_user_query_1685,calendar_user_query,calendar,3.1666666666666665,True,12,"{'computer_use:left_click': 8, 'computer_use:scroll': 2, 'computer_use:mouse_move': 1, 'computer_use:terminate': 1}"
25,calendar_user_query_1442,calendar_user_query,calendar,0.42857142857142855,False,7,"{'computer_use:left_click': 5, 'computer_use:scroll': 1, 'computer_use:terminate': 1}"
26,calendar_user_query_1774,calendar_user_query,calendar,1.775,False,10,"{'computer_use:left_click': 5, 'computer_use:web_search': 2, 'computer_use:history_back': 2, 'computer_use:terminate': 1}"
27,email_user_query_1352,email_user_query,email,4.0,True,2,"{'computer_use:type': 1, 'computer_use:terminate': 1}"
28,uber_user_query_436,uber_user_query,uber,2.3935185185185186,True,27,"{'computer_use:type': 3, 'computer_use:left_click': 17, 'computer_use:wait': 1, 'computer_use:mouse_move': 1, 'computer_use:key': 4, 'computer_use:terminate': 1}"
29,uber_user_query_436,uber_user_query,uber,2.623076923076923,True,26,"{'computer_use:type': 2, 'computer_use:left_click': 11, 'computer_use:wait': 6, 'computer_use:mouse_move': 2, 'computer_use:key': 2, 'computer_use:history_back': 2, 'computer_use:terminate': 1}"
30,uber_user_query_436,uber_user_query,uber,2.625,True,16,"{'computer_use:type': 3, 'computer_use:left_click': 8, 'computer_use:wait': 3, 'computer_use:scroll': 1, 'computer_use:terminate': 1}"
31,uber_user_query_436,uber_user_query,uber,2.9,True,18,"{'computer_use:type': 2, 'computer_use:left_click': 8, 'computer_use:wait': 4, 'computer_use:mouse_move': 1, 'computer_use:scroll': 2, 'computer_use:terminate': 1}"
32,uber_user_query_807,uber_user_query,uber,0.0,False,30,"{'computer_use:web_search': 18, 'computer_use:visit_url': 11, 'computer_use:history_back': 1}"
33,calendar_user_query_1422,calendar_user_query,calendar,2.5625,True,16,"{'computer_use:left_click': 11, 'computer_use:type': 4, 'computer_use:terminate': 1}"
34,calendar_user_query_1422,calendar_user_query,calendar,2.6923076923076925,True,26,"{'computer_use:left_click': 20, 'computer_use:type': 5, 'computer_use:terminate': 1}"
35,calendar_user_query_1422,calendar_user_query,calendar,2.341666666666667,True,24,"{'computer_use:left_click': 18, 'computer_use:type': 3, 'computer_use:scroll': 1, 'computer_use:key': 1, 'computer_use:terminate': 1}"
36,calendar_user_query_1243,calendar_user_query,calendar,1.5,False,14,"{'computer_use:scroll': 5, 'computer_use:left_click': 8, 'computer_use:terminate': 1}"
37,calendar_user_query_587,calendar_user_query,calendar,3.0,True,2,"{'computer_use:pause_and_memorize_fact': 1, 'computer_use:terminate': 1}"
38,calendar_user_query_587,calendar_user_query,calendar,2.0,True,1,{'computer_use:terminate': 1}
39,calendar_user_query_587,calendar_user_query,calendar,2.5,True,4,"{'computer_use:pause_and_memorize_fact': 1, 'computer_use:left_click': 2, 'computer_use:terminate': 1}"
40,email_user_query_1354,email_user_query,email,1.1428571428571428,False,7,"{'computer_use:left_click': 4, 'computer_use:web_search': 1, 'computer_use:visit_url': 1, 'computer_use:terminate': 1}"
41,email_user_query_1354,email_user_query,email,0.0,False,6,"{'computer_use:left_click': 4, 'computer_use:type': 1, 'computer_use:terminate': 1}"
42,calendar_user_query_85,calendar_user_query,calendar,3.0,True,3,"{'computer_use:pause_and_memorize_fact': 1, 'computer_use:web_search': 1, 'computer_use:terminate': 1}"
43,calendar_user_query_85,calendar_user_query,calendar,2.3333333333333335,True,3,"{'computer_use:pause_and_memorize_fact': 1, 'computer_use:left_click': 1, 'computer_use:terminate': 1}"
44,email_user_query_905,email_user_query,email,0.0,False,1,{'computer_use:terminate': 1}
45,email_user_query_905,email_user_query,email,3.0,True,1,{'computer_use:terminate': 1}
